id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt
01JGMRMJAP6QENBPBS8B8QJAYY,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:21:56.182670519Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:21:56.182670519Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:21:56.182670519Z,01JGMQWK1V9MTRPWFM2K5T47V4,2025-01-03T00:21:56.182670519Z,01JGMQWKHFTSH9PHXVSCMMG84T,2025-01-03T00:21:56.182670519Z,,
01JGMRVPBVBS2SEBHTX758BVYV,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:25:49.692042794Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:25:49.692042794Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:25:49.692042794Z,01JGMQWK3YADXF20YAKSNKSQP5,2025-01-03T00:25:49.692042794Z,01JGMQWKRCF5EE0FP7HJQEZ99G,2025-01-03T00:25:49.692042794Z,true,2025-01-03T00:26:05.970306106Z
01JGMS6NZM2WBA08QWN3345T7D,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:49.748106782Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:31:49.748106782Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:31:49.748106782Z,01JGMR5ZWPX4RANGACF63HQFPS,2025-01-03T00:31:49.748106782Z,01JGMR61950EMJG9P36H3ST7AM,2025-01-03T00:31:49.748106782Z,,
01JGMSTY0CKRFE97VQEWNAHJGW,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:42:53.324328259Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:42:53.324328259Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:42:53.324328259Z,01JGMRMM1ZMNFQ21JEEM8PJC5A,2025-01-03T00:42:53.324328259Z,01JGMRMNMVBDFWTNWQMHZ9WD3C,2025-01-03T00:42:53.324328259Z,,
01JGMSP8DKXAC10S7DBPMBW0BK,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:40:20.147273651Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:40:20.147273651Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:40:20.147273651Z,01JGMR5ZRSQV60ZB9T21CVJXZP,2025-01-03T00:40:20.147273651Z,01JGMR626BK96TJC2E0NDJMVQN,2025-01-03T00:40:20.147273651Z,,
01JGMRSE67EYC9GB7W3SW6RP7H,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:24:35.783356759Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:24:35.783356759Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:24:35.783356759Z,01JGMRMM77P36877FY337JRZPM,2025-01-03T00:24:35.783356759Z,01JGMRMMJYK5VBWR5H2ANF6FQW,2025-01-03T00:24:35.783356759Z,true,2025-01-03T00:25:22.157637356Z
01JGMRTQJY1Z5G7AZY6CD8PM1H,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:25:18.174896112Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:25:18.174896112Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:25:18.174896112Z,01JGMR2H4YZ9ZEPYGZNM2K2F4A,2025-01-03T00:25:18.174896112Z,01JGMR2HWAJXVM89571Z0TC5WG,2025-01-03T00:25:18.174896112Z,true,2025-01-03T00:25:40.489432915Z
01JGMS0NBGSBP0R0BZB7TATFW1,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:28:32.496619869Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:28:32.496619869Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:28:32.496619869Z,01JGMQNFDTTP99F5WR96XNBB3Q,2025-01-03T00:28:32.496619869Z,01JGMQNG79A6JHMNKMQAF9PYSM,2025-01-03T00:28:32.496619869Z,,
01JGMS4WS59JF9C4MMNN0E4WYD,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:51.173584795Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:30:51.173584795Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:30:51.173584795Z,01JGMQNFF9AZA6SDNTGBMSZ70N,2025-01-03T00:30:51.173584795Z,01JGMQNGCEVHKRKC839G2NABD4,2025-01-03T00:30:51.173584795Z,,
01JGMSFXNVMV5KK3HJSC9DATQ8,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:36:52.539406367Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:36:52.539406367Z,01JGMQHGD1VY3YMYX1SRZDF4P2,2025-01-03T00:36:52.539406367Z,01JGMQZ3XRDJY5YYGJXPTM1548,2025-01-03T00:36:52.539406367Z,01JGMQZ56D04EKXDMTYBSVBY2Q,2025-01-03T00:36:52.539406367Z,true,2025-01-03T00:37:02.143881714Z
01JGMRQACZ1G4166HGBG3HEA20,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:23:26.367410056Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:23:26.367410056Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:23:26.367410056Z,01JGMQN9TJD7JTXZJ0FT14169X,2025-01-03T00:23:26.367410056Z,01JGMQNADD56ZBB2MS51JB5RHG,2025-01-03T00:23:26.367410056Z,,
01JGMRR7PDB1NYPM06CCRAPW2H,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:23:56.365208149Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:23:56.365208149Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:23:56.365208149Z,01JGMQZ3V700FY08QV4Z61X7FF,2025-01-03T00:23:56.365208149Z,01JGMQZ4G68B742V1Z15JXCEH5,2025-01-03T00:23:56.365208149Z,,
01JGMS0NB2YPNWSFWN3SWZF6V9,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:28:32.482759331Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:28:32.482759331Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:28:32.482759331Z,01JGMQNFDTTP99F5WR96XNBB3Q,2025-01-03T00:28:32.482759331Z,01JGMQNG79A6JHMNKMQAF9PYSM,2025-01-03T00:28:32.482759331Z,,
01JGMT6716X5RTB195ZHHMMWDZ,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:49:03.014867838Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:49:03.014867838Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:49:03.014867838Z,01JGMR78N4KE9GCHWN4T7XQ11X,2025-01-03T00:49:03.014867838Z,01JGMR7AMCAP7SGBDNDE72D2F3,2025-01-03T00:49:03.014867838Z,,
01JGMR1EKC1R8WN181KPEGGDQ8,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:11:29.772168873Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:11:29.772168873Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:11:29.772168873Z,01JGMQN9T5DZKFT4FQ8ZSEEXXF,2025-01-03T00:11:29.772168873Z,01JGMQNA1GWTGR8X784XA6Q9JX,2025-01-03T00:11:29.772168873Z,true,2025-01-03T00:12:03.091804978Z
01JGMS6WV3A7CMW21XA0K6WB82,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:31:56.7711071Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:31:56.7711071Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:31:56.7711071Z,01JGMQWK4PD73SYBAHRTXKPHHP,2025-01-03T00:31:56.7711071Z,01JGMQWM8WTV9JY12182QB7J2Z,2025-01-03T00:31:56.7711071Z,true,2025-01-03T00:32:02.651070457Z
01JGMS8W25YA9R56KG36CV0SPB,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:33:01.509240164Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:33:01.509240164Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:33:01.509240164Z,01JGMQWK4R9WFQFH82JEW4CSPH,2025-01-03T00:33:01.509240164Z,01JGMQWMBH968DS57H418XFNZY,2025-01-03T00:33:01.509240164Z,,
01JGMSB5RCG75P7KVVV7XP4VT1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:34:16.972475322Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:34:16.972475322Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:34:16.972475322Z,01JGMR5ZR1ZVVW8ER37FDFDN2S,2025-01-03T00:34:16.972475322Z,01JGMR61J4AHWV5JPVRTQAE83A,2025-01-03T00:34:16.972475322Z,true,2025-01-03T00:34:31.550240503Z
01JGMRF0S5PSGM78AR53PNXVMP,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:18:54.373638765Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:18:54.373638765Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:18:54.373638765Z,01JGMR78AR4WR7W5V16PXZ1HPX,2025-01-03T00:18:54.373638765Z,01JGMR78SYC5Z0Y3ENN41ZGHKQ,2025-01-03T00:18:54.373638765Z,,
01JGMRQ8RYP3Y5G1S0JK3QHTF7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:23:24.702407087Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:23:24.702407087Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:23:24.702407087Z,01JGMQNFE8MSFXKP2KYY3TM5HP,2025-01-03T00:23:24.702407087Z,01JGMQNFZHC3V41Q1BQP359SZR,2025-01-03T00:23:24.702407087Z,,
01JGMRT6HJC1K47WK2W1F8KBBP,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:25:00.722825557Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:25:00.722825557Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:25:00.722825557Z,01JGMQNFEJ7K0245C8J69GHBV3,2025-01-03T00:25:00.722825557Z,01JGMQNG271MX451GYJQ7KCDHP,2025-01-03T00:25:00.722825557Z,,
01JGMS0672XG9SYV89HTVKS256,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:16.994683083Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:28:16.994683083Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:28:16.994683083Z,01JGMQWK2BGX391EBJX11Y9TZD,2025-01-03T00:28:16.994683083Z,01JGMQWKY7SKVMP6B3SBZGY2DN,2025-01-03T00:28:16.994683083Z,true,2025-01-03T00:28:28.208738363Z
01JGMS333NJCPKM96ND7C602QH,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:29:52.117777304Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:29:52.117777304Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:29:52.117777304Z,01JGMQNFF68HDQ3G790T6F8EWM,2025-01-03T00:29:52.117777304Z,01JGMQNGA5660HHDKMQGEQKB7P,2025-01-03T00:29:52.117777304Z,true,2025-01-03T00:30:00.811030566Z
01JGMSC29B4RPQGCE66PMXN1ZD,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:34:46.187793962Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:34:46.187793962Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:34:46.187793962Z,01JGMQWK0M8CCKP275VQ4JC9HX,2025-01-03T00:34:46.187793962Z,01JGMQWMFW8KA3JH15B8XWD1RB,2025-01-03T00:34:46.187793962Z,true,2025-01-03T00:34:58.795730613Z
01JGMSN84G8NX3M660MF1F893M,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:39:47.088962927Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:39:47.088962927Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:39:47.088962927Z,01JGMRMM5XB47DHH30SWCB0Y2P,2025-01-03T00:39:47.088962927Z,01JGMRMNF7ZRBW6NV6WJ4XYS2V,2025-01-03T00:39:47.088962927Z,,
01JGMQNJMD5XQYB7WWPX9QEMBB,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:05:00.685090929Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:05:00.685090929Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:05:00.685090929Z,01JGMQNFDAXJNSC9EDG5PV3ZNF,2025-01-03T00:05:00.685090929Z,01JGMQNFFFK5PDRYF1RPZB6XYY,2025-01-03T00:05:00.685090929Z,true,2025-01-03T00:05:34.461343965Z
01JGMRX0ST10QSQBRKA160BTTE,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:26:33.146786002Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:26:33.146786002Z,01JGMQH1FMA0SZ0ZMDHAFWQJ3A,2025-01-03T00:26:33.146786002Z,01JGMQN9TVERYVTX62EH08G6FW,2025-01-03T00:26:33.146786002Z,01JGMQNAH84XXDQ55B8A4Z04FP,2025-01-03T00:26:33.146786002Z,true,2025-01-03T00:26:51.81609108Z
01JGMS6SBPB31BYJ939305NP8Z,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:31:53.206948414Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:31:53.206948414Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:31:53.206948414Z,01JGMR5ZXK25HGKW1K5VK2X981,2025-01-03T00:31:53.206948414Z,01JGMR61A4DYDQNQ4J59Y4DDRZ,2025-01-03T00:31:53.206948414Z,true,2025-01-03T00:32:08.017425918Z
01JGMSAAKZD11GM5WB4W3QT87Q,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:33:49.183187077Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:33:49.183187077Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:33:49.183187077Z,01JGMQWK3S469G8ZEG4KTFQHCR,2025-01-03T00:33:49.183187077Z,01JGMQWMDYBZCVSNHWGTJFCHSA,2025-01-03T00:33:49.183187077Z,true,2025-01-03T00:34:07.849601994Z
01JGMSB1ZZ7K8E0K2Q6094EM2D,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:34:13.119627652Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:34:13.119627652Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:34:13.119627652Z,01JGMRMM30H67CANV2VABGZ8CP,2025-01-03T00:34:13.119627652Z,01JGMRMN2T54X5YG7CTBA00ETV,2025-01-03T00:34:13.119627652Z,,
01JGMR1EK8V5C7HRDTCPSV07W8,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:11:29.768573802Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:11:29.768573802Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:11:29.768573802Z,01JGMQN9T5DZKFT4FQ8ZSEEXXF,2025-01-03T00:11:29.768573802Z,01JGMQNA1GWTGR8X784XA6Q9JX,2025-01-03T00:11:29.768573802Z,true,2025-01-03T00:12:03.102872476Z
01JGMRBTJY6FEWFM2YWGGXN8J6,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:17:09.72646952Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:17:09.72646952Z,01JGMQGPZBFPBPR8RRNHWD81EA,2025-01-03T00:17:09.72646952Z,01JGMQN9T9PFJJG4JS51VXQPHY,2025-01-03T00:17:09.72646952Z,01JGMQNA6QC1C5ZBBVETMSJJPQ,2025-01-03T00:17:09.72646952Z,,
01JGMRCC0KDQFFSJJJDMHQV0TV,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:17:27.571526298Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:17:27.571526298Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:17:27.571526298Z,01JGMR5ZPFR9DG85GYM2F9R46P,2025-01-03T00:17:27.571526298Z,01JGMR606V4MJ9S9ZFMSNBNSTJ,2025-01-03T00:17:27.571526298Z,,
01JGMS7B9MKJ3TPKVS3Y2NHRAS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:32:11.572387711Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:32:11.572387711Z,01JGMQGNK9QXSGJ4S5SV1S4F5C,2025-01-03T00:32:11.572387711Z,01JGMR5ZXWNFJBQARV3TR3BBNG,2025-01-03T00:32:11.572387711Z,01JGMR61BJ3GR1P8AKVH36S656,2025-01-03T00:32:11.572387711Z,true,2025-01-03T00:32:26.349992998Z
01JGMT775Y2MAAD63WRR710QC5,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:49:35.935032674Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:49:35.935032674Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:49:35.935032674Z,01JGMRMMB2PRDR3SKKQ6RQHH34,2025-01-03T00:49:35.935032674Z,01JGMRMPD0HMN4FQ6M6BVTC4P6,2025-01-03T00:49:35.935032674Z,true,2025-01-03T00:50:00.921014286Z
01JGMRN8Q9RNC9AC1CGS9VFNHN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:22:19.113115451Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:22:19.113115451Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:22:19.113115451Z,01JGMR5ZYSPY01JBQB3B2529EY,2025-01-03T00:22:19.113115451Z,01JGMR60HCX3FW2F8S50ANM6ME,2025-01-03T00:22:19.113115451Z,true,2025-01-03T00:22:52.771582269Z
01JGMRDCBQKDAXH3HY10DXWTS1,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:18:00.695778787Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:18:00.695778787Z,01JGMQTDCNJ97HMMS04T3PJX4W,2025-01-03T00:18:00.695778787Z,01JGMR2H2ZA0PWSB628YAW01WH,2025-01-03T00:18:00.695778787Z,01JGMR2HM5E32GC5FVC7Y40T1Q,2025-01-03T00:18:00.695778787Z,,
01JGMRNR5HRQC3WBPTHA0HAYHT,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:22:34.929340633Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:22:34.929340633Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:22:34.929340633Z,01JGMQWK1GFN3NSHTWFNSWK3Y7,2025-01-03T00:22:34.929340633Z,01JGMQWKJKMVE91FNBSTA4BP9D,2025-01-03T00:22:34.929340633Z,true,2025-01-03T00:22:58.888524132Z
01JGMRQDYKM6WT5HHXK0S78ASW,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:23:30.004023097Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:23:30.004023097Z,01JGMQG4C69YM2PCB6S4AQP0MY,2025-01-03T00:23:30.004023097Z,01JGMQWK1Y14ZVRJC1ZVR92MP8,2025-01-03T00:23:30.004023097Z,01JGMQWKM1DGVJQEQKQ0DKG4F4,2025-01-03T00:23:30.004023097Z,true,2025-01-03T00:23:59.667560095Z
01JGMQQZP6JFSA96R7QRC7W0EX,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:06:19.590982354Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:06:19.590982354Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:06:19.590982354Z,01JGMQNFDB32E99YKBVB0G0PEP,2025-01-03T00:06:19.590982354Z,01JGMQNFGKD66JQ2GKRKEK37SB,2025-01-03T00:06:19.590982354Z,true,2025-01-03T00:06:45.799741403Z
01JGMRZQTWY6V5Y91A37HZFVB3,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:28:02.268972897Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:28:02.268972897Z,01JGMQGFQMT0FM1WQB0GH5XYEB,2025-01-03T00:28:02.268972897Z,01JGMQWK2P7P1CMS74CQCC7SD0,2025-01-03T00:28:02.268972897Z,01JGMQWKWVSEEBE8S5TRX585JA,2025-01-03T00:28:02.268972897Z,,
01JGMSFJHCW5JRZ0YRHNKGEW0D,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:36:41.132704664Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:36:41.132704664Z,01JGMRH8V5KRAGH34CQ6RX81DS,2025-01-03T00:36:41.132704664Z,01JGMRMM3F6T8895M1XF113H2Y,2025-01-03T00:36:41.132704664Z,01JGMRMN98S497YGNEEDD4Z4J9,2025-01-03T00:36:41.132704664Z,true,2025-01-03T00:37:27.602217116Z
01JGMST4275JWBWZKB1MW97FP9,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:42:26.759459097Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:42:26.759459097Z,01JGMQRP99CPYVH2GR0Y3QBAEC,2025-01-03T00:42:26.759459097Z,01JGMQZ404AMQZ5VN5C2YD3MSD,2025-01-03T00:42:26.759459097Z,01JGMQZ5KDEKB2WRQKZPVEYGKJ,2025-01-03T00:42:26.759459097Z,true,2025-01-03T00:42:37.274078144Z
01JGMSVQ13ZDP7TMWTSBVY1Z0V,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:43:18.947808308Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:43:18.947808308Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:43:18.947808308Z,01JGMR78K8PWYYJ0QRF872DYHV,2025-01-03T00:43:18.947808308Z,01JGMR7A6RRJADK6897QXJ005C,2025-01-03T00:43:18.947808308Z,,
01JGMQVFFAHR91M5SPPHVWJAG3,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:14.058566238Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:08:14.058566238Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:08:14.058566238Z,01JGMQNFEQ5ZM5VMB5B8SAEVD2,2025-01-03T00:08:14.058566238Z,01JGMQNFJ0EYJ2JNT0WD6AD8S8,2025-01-03T00:08:14.058566238Z,true,2025-01-03T00:08:30.105570234Z
01JGMS4K4D3292CPAH8PDXJN9D,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:30:41.293774833Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:30:41.293774833Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:30:41.293774833Z,01JGMQNFF9AZA6SDNTGBMSZ70N,2025-01-03T00:30:41.293774833Z,01JGMQNGCDAXQ2PNSZVX5J0R9F,2025-01-03T00:30:41.293774833Z,true,2025-01-03T00:30:51.059155539Z
01JGMS7STVHVRPFYMPBHPA49ST,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:32:26.459524434Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:32:26.459524434Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:32:26.459524434Z,01JGMR5ZXWNFJBQARV3TR3BBNG,2025-01-03T00:32:26.459524434Z,01JGMR61BRXCBQKE8JP52KWPPZ,2025-01-03T00:32:26.459524434Z,,
01JGMSWKR43YJHTBNSM2C4HGSQ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:43:48.356705979Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:43:48.356705979Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:43:48.356705979Z,01JGMRMM15Z7A1S3HTEPX6CGCC,2025-01-03T00:43:48.356705979Z,01JGMRMNSVQ9M9QPEKW0N1P6R6,2025-01-03T00:43:48.356705979Z,,
01JGMT0YCQAKM7RK3BTFQS8AZS,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:46:10.327473629Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:46:10.327473629Z,01JGMQJ42PPSDJSC12K8X2G1ZT,2025-01-03T00:46:10.327473629Z,01JGMRMM8ZSGVNDEY57WDX8KB8,2025-01-03T00:46:10.327473629Z,01JGMRMP1E6W41VA8KFYH20FT8,2025-01-03T00:46:10.327473629Z,,
01JGMR00XNR3S99238AB5SQ60V,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:10:42.997449717Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:10:42.997449717Z,01JGMQGPEY1GXAKW4XBP7WJQCG,2025-01-03T00:10:42.997449717Z,01JGMQNFDX12FNXSMYYR7S2FS5,2025-01-03T00:10:42.997449717Z,01JGMQNFKFAS25X8M8Q753F8B5,2025-01-03T00:10:42.997449717Z,,
01JGMRAB4ZD53WBHAEJEAGAP43,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:16:21.151723383Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:16:21.151723383Z,01JGMQVN9N493768F6VFVA1BXW,2025-01-03T00:16:21.151723383Z,01JGMR789W3KNHXS2CJP9RN9FR,2025-01-03T00:16:21.151723383Z,01JGMR78Q11WFHE3A9MHE8DY4S,2025-01-03T00:16:21.151723383Z,,
01JGMRT6H81BWF46XZR1FS57BK,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:25:00.712696032Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:25:00.712696032Z,01JGMQG1E0QCEHXYNRX23WD747,2025-01-03T00:25:00.712696032Z,01JGMQNFEJ7K0245C8J69GHBV3,2025-01-03T00:25:00.712696032Z,01JGMQNG271MX451GYJQ7KCDHP,2025-01-03T00:25:00.712696032Z,,
01JGMS13GPFN938KTW28W45X7J,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:28:46.99828255Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:28:46.99828255Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:28:46.99828255Z,01JGMR5ZZZQEAZ7ARA2M4T88N0,2025-01-03T00:28:46.99828255Z,01JGMR610DRC1FKKA5ET8DBCGA,2025-01-03T00:28:46.99828255Z,true,2025-01-03T00:29:04.213246325Z
01JGMSEGY2VB69Q0RM1BHXMWCX,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:36:06.722511483Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:36:06.722511483Z,01JGMR1BVG17G9BSEFQKMNT6JZ,2025-01-03T00:36:06.722511483Z,01JGMR5ZW1H1ZCQ4NAVBYYKM65,2025-01-03T00:36:06.722511483Z,01JGMR61RWMW9PTKMBV9G7XQD7,2025-01-03T00:36:06.722511483Z,true,2025-01-03T00:36:27.28188318Z
